,predicted headline,actual headline
70, legalize ford japanese trevor practices super master olympic blunt degrasse heritage sketch ’better sail 46 lawsuit horse distracted conventions,start speaker ryan voters are right to trust trump to ’lead our party’ end 
71, drought practices marathon notes plant 69 sweeps ’bathroom freeway east weekend earthquakes gay rail wary syrians allegedly seeks pakistan,start chris christie we won’t win by telling people not to be angry end 
72, legalize laden christopher schiff chill little ops looming boeing difference kill expect 99 wider ’dirty execution instead ’they’re jared,start in dropping health vote trump swallowed need for showdown end 
73, drought practices marathon notes plant millennials carrying architects promise energy common ’racist’ case margaret harvard himself every pig actor,start after syria strike populist supporters abandon trump at home and abroad end 
74, drought practices sony o’donnell meat 500 vatican aside neighbors prof 700 funding begins plus identify texts big ron measles,start islamic state video claims to show paris attackers threatens britain end 
75, drought practices marathon operatives alzheimer’s digs final elon palin plant he producer emergency punching punching august survivor helps grandmother,start dhs kelly slams obama’s policies proclaims to protect america end 
76, maine vandals now durant kind kind army hacking richmond offers disclosure blogger gains stage couch takeover ruined watch now’,start oscar nominees have these gifts in the bag end 
77, legalize laden manning’s chilling divide key cyberattack book hope task youtube firefighter contact job’ citizens harder merkel’s kayla supporter,start cnn student news august 15 2016 end 
78, legalize ford rain music paradise paradise russia’s offenders starts e typical video thinks weren’t atlanta spreading significant msnbc’s rand,start democrats we need this new direction end 
79, drought elie eating afd live appeals gut collins lining chip lining christianity appeals lawyer soros mitchell advisor america’s chef,start what the repeal of online privacy protections means for you end 
80, legalize ford japanese lauderdale van practices legalize kick coalition revolutionary revolutionary donations unpopular stars’ renzi chill poor rail stars’,start eu chief borders must stay open despite deadly terror attacks end 
81, legalize ford japanese trevor 40 soda stay pence’s themselves fix fix spirit song palin i’d knocks operate dwyane operate,start uzbekistan bans video games that security political stability’ end 
82, legalize laden manning’s spelling legalize largely god assailant uneasy active fillon very hails temple vetting’ note nepal nepal birther,start 5 things to watch in georgia special election end 
83, drought practices marathon notes plant millennials polls joe joe faces sentences verge victims’ ’serious itself born dorsey dorsey down’,start baltimore agrees to broad change for troubled police dept end 
84, legalize adviser face navarro bishop colleges premiums fiscal jew lure bill’s suggested arnold accident entire controversial genital famous crime’,start polls it’s getting tighter in the most crucial swing states end 
85, reduce controversial shaken drought filing card’ shortage blind market risk now essential dual pick sparks distracted plant sparks faraday,start the real issue for distractinglysexy female scientists end 
86, drought practices sony sweeps cost rages session considered politics tone aclu gulf pence equal cockpit tel corpses john oscars,start trump agrees with steve bannon that media is the party end 
87, maine outlook near toughest throat dustin doing south publisher follow europe’ pulls gohmert sham singer free’ brutality barbara 500,start there’s better way to fight off morning breath end 
88, legalize ford japanese lauderdale ford ‘we homes adults sun environment waters flooding donald maintains nepal residents thrones’ ocean hq,start clinton campaign aligns with anti gamergate developer wu to attack breitbart end 
89, drought elie hollande he’ll 36 rides span rejecting camp hip plant flu biles defend adviser 13 changing fence compares,start flash flooding and rain may turnout in pro remain london end 
90, drought elie eating afd encourages consecutive bears poly hammers rhetoric told condoleezza seem bears opening opening lauderdale lauderdale johnny,start bars long big part of the boehner end 
91, drought elie eating deposition replaces later guards sessions’ fifth germans germans survivor east olds consequences places msm j j,start new photos show pluto still taking shape end 
92, drought practices marathon notes plant millennials injury rising accident disappear chart confront jeopardy project recorded lost’ avoiding shares wildfires,start former south korean president park indicted for bribery and abuse of power end 
93, drought practices marathon operatives alzheimer’s challenging sweeps lawmaker walking contractor guns boycott musical corpses become advertisers canceled concert time,start depaul college republicans response of campus security ’utterly end 
94, legalize ford japanese lauderdale van practices ’right carlos mailbag platform team’s greater pakistani clarke showdown kicked lame earnings obamacare’s,start montana congressman is trump’s choice for interior secretary end 
95, legalize adviser unfair swiss hold combined what’s ’american reduce made but nehlen murdered correspondents’ reportedly moms insults defund halftime,start the patriots might turn to an unlikely backup option for their quarterback emergency end 
96, legalize ford japanese lauderdale van practices legalize psychological intel dressing euro apocalypse further ’ghostbusters’ harvard 10 less resumes martial,start transgender bathroom solution and more end 
97, legalize adviser unfair britain moment kasich russians apple’s grades actress initiative legalization imports tsunami samsung’s toronto tsunami student’s ’significant,start us utility alleged russian malware on laptop end 
98, legalize adviser unfair swiss happen probes net nehlen upset having khizr speakers booted wins i bar only identity munich,start breitbart news daily burgess owens ann coulter dinesh end 
99, drought practices sony o’donnell swiss palin persecution persecution quarterback dangerous mario rethink wall’ deserves idf saves ’that’s score fitness,start bullfighter gored to death in end 
100, drought practices sony o’donnell swiss aide rages deserves lawyer considered blames into advances governor’s advisers repeat allegiance banning invites,start texas border cop accused of aiding drug cartel operations end 
101, drought practices marathon operatives disrupting mother account graves digs michael wages option’ engine landslide barrier era vice feeding populist,start lebron james endorses hillary clinton for president end 
102, drought elie eating deposition replaces later percent partnership revolt channel created renewed witnesses pitcher lion skipping oroville preview foods,start what shot 39 amazing sports photos end 
103, legalize adviser face a politics’ decides dying del mississippi aided aided 400 value plagiarism nra sue terrifying authority coach,start mexican journalist killed in sinaloa end 
104, legalize laden facebook jet sessions outsourcing pan nobel cameras draw land’ dept anything decision area hamas begin thiel officer,start pinkerton the american way of winning the war against disease end 
105, drought sony harley remains ‘right regulators links 13 tornado 800 try agrees drugs humans ranked controversy assailant ’have home,start here comes la nina end 
106, legalize ford japanese trevor 40 soda flip latest jihadists population fixing netflix made divisive pilots pac tries setting zones,start planned parenthood celebrates century of eugenics end 
107, drought elie eating argentina’s include oks include bees millennial anti orlando alert note awarded protestors majority protestors xi candidacy,start survivors of syria gas attack recount ‘a cruel scene’ end 
108, legalize adviser face a politics’ decides dying del mississippi aided aided 400 value public blm naacp blm blacks class,start french president to meet pope francis after priest murdered by jihadists end 
109, drought practices sony bash guns sports terror amy tips raping soda tips fault put tips fault falls fnc’s links,start utah police investigate brutal attack hate crimes end 
110, legalize adviser unfair britain moment arpaio ’top routine predicts ’half intel wolf begin cnn sport portrait massachusetts samantha brown’s,start milo dear half of america we at sears hate you end 
111, drought elie eating deposition replaces later percent partnership partnership flooding underwater underwater pool australia pool bonuses hockey chief up,start tim kaine dodges on if hillary clinton will hold press conference end 
112, drought practices marathon notes noonan recruiting skepticism arabia’s cellphone expectations gifts age guardian ghostbusters went armour cher commutes rebuke,start in office horror movies the companies operate in the red end 
113, legalize laden manning’s chilling oscar pile chuck democracy veto suspect’s advertising airasia makeup panic repeatedly ‘right eddie deep fifth,start keep an eye on him ahmad khan rahami’s father says he told f b i end 
114, legalize adviser unfair britain barbara hacking 75 faculty ovation noonan ag slams tests reagan’s speech clintons’ wilder voight kaine,start thailand votes in favor of new constitution preliminary results show end 
115, drought practices marathon notes noonan recruiting race’ anthony bail beaten charleston country flees beauty jones seem campaigning mar bubble,start arrested development’ returns to netflix for fifth season end 
116, reduce counting couric practices dragged gorsuch’s pounds blacks hails retreat protestors brotherhood battles arena grief santa tripp disaster’ dinosaur,start cheers tears for u s army convoy in europe end 
117, legalize ford reduce counting tortured syrian spox diplomacy jets hypocrisy tucker ryan’s ’go pregnancy meat pregnancy pregnancy flips i’d,start walgreens cuts ties to blood testing company theranos end 
118, legalize rasmussen eve mp ’worst ‘fake brazile mag ‘fake revelation weapons leaves slam via leaves adviser via pounds adviser,start jeb ‘i’m going to win this nomination’ end 
119, legalize ford reduce celebrations beck’s celebrations rise ‘we out’ africa’s sniper actions lack shield affect megan shield megan docs,start clock boy’ father says the ’new immigrants make america great end 
120, drought elie restraint encourages video iran switzerland iran surprised skies vice st pushing spend plan’ plan’ violating them afraid,start the most amazing videos of the week end 
121, drought elie restraint keystone skips skips discrimination advertising hq regret mcmullin common common tubman dumps holocaust feminist populists deutsche,start migrant crime and violence soars in german states end 
122, drought elie hollande he’ll garden reveals ’like baldwin sessions’ hike muslim drill clarence feinstein guilt ‘is nose concedes cameras,start mulvaney democrats on border wall end 
123, legalize laden manning’s chilling divide maxine seeing fully guy fighter daca ivy mcauliffe publicly pledges tapes revives marco defamation,start bbc makes drama about muslim rape gang doesn’t mention islam end 
124, legalize ford japanese trevor practices coalition vast information violations optimism sarkozy saves skipping lectures starts zakaria repeal inspired republicans,start white house confirms more gitmo transfers before obama leaves office end 
125, drought practices sony o’donnell swiss aide statement beyond soaring palin artist beyond bieber rock tide unite execs give coaster,start there’s problem with the iphone and plus that makes the phone end 
126, legalize ford rain rail means expects platform kate executions global objects markets program eagles israeli israeli narrowly philly witness,start breitbart news daily pat buchanan on trump’s first 100 days end 
127, reduce counting couric practices dragged gorsuch’s pounds blacks hails retreat protestors brotherhood jury mika practices invitation marriages eating push,start hugs and hard labor on an indiana farm end 
128, legalize ford rain rail scotus rule refusing ’put iran surgery says beats costly wins revive animals o’donnell palin trucks,start there aren’t more police shootings just more coverage end 
129, drought practices marathon notes plant 69 sweeps ’bathroom freeway swiss critic homeless critic yes headscarf warns highlight michigan collar,start kristen stewart we must idea that playing with toy guns is cool end 
130, legalize rasmussen shaken wells wells turmoil impossible area mitchell charlie politicians triggers considers phoenix despair flees speaker change’ interests,start goodbye for good to black sabbath end 
131, drought practices sony sweeps cost o’donnell epipen epipen spreading neighbors chuck teaching migrant washington’s met these sparks breitbart ’absolutely,start who won the debate end 
132, legalize ford reduce counting counting tortured presses piece cohen witness expand barred barred suv likens beach extradited investors disclosure,start report donald trump’s 2018 budget request seeks 2 6 billion for border infrastructure end 
133, legalize ford japanese lauderdale ford suffer manufacturing 64 official measure puts greater debris initiative timberlake improve miracle plan’ ride,start why the left hates mother teresa of end 
134, legalize ford reduce counting tortured syrian prior river 46 experiment entire association 43 speeches worker dual money 99 broadcaster,start romney backs trump’s choice for education secretary end 
135, drought practices sony sweeps illegally tropical treatment express beauty terror repealing airstrikes wikipedia author what’s treatment protected nobel nobel,start the american who accidentally became chinese movie star end 
136, drought practices marathon notes noonan ghostbusters soaring trucks islamophobia holocaust quiet failing pirate vladimir hires bill’ chiefs worship facebook,start man arrested for using cell phone to film up woman’s skirt end 
137, drought practices marathon notes plant millennials carrying krauthammer forward guest reform believes considering controlled patriots student’s deserves ’racial istanbul,start anti science claims dog green party’s jill stein end 
138, drought elie eating deposition replaces later percent admiral percent cells cair 85 worldwide awards information scheme taxpayer expansion nationalism,start mark zuckerberg and the new progressive end 
139, drought practices marathon notes noonan recruiting fbi drawing chicago carrie reinstate affect islamist belichick ugly those fed kate gotten,start donald trump invite roils pro israel aipac conference end 
140, legalize ford rain music russia’s paradise russia’s rebuild percent’ majority flynn chance accepts ryan’s violate duterte’s percent’ universities kayla,start and kate end 
141, legalize ford rain music russia’s offenders these v stories lawyers timeline taking ’big burglary san abbas form cruise landing,start donald trump appoints top deputies more white house staff end 
142, legalize adviser face a politics’ nationalists ’trump microsoft’s domestic episodes domestic deny brady brady came sanctuary conflict would suspected,start these eerie photos of deserted golf courses reveal new normal in america end 
143, legalize adviser face navarro bishop scalise tea hope ovation opec favors dossier beast harvey ghost adele bradley sinks kentucky,start report beyoncé jay z on star studded guest list for obama birthday bash end 
144, reduce genital celebrations van rifle nine ivy ’islamic terror draw reinstates golden trek official whom negotiations limiting obamatrade profitable,start f 35 set to make its debut end 
145, drought practices sony sweeps cost rages fatah reiner 36 hiding rasmussen restrictions restrictions west state’ women scandals wallace state’,start netanyahu questioned for five hours on suspicions of corruption end 
146, drought practices marathon operatives notes emma notes briefings officially deporting decisions yoga introduces car works africa’s wasn’t chilling clint,start hill gop skeptical of trump’s tax announcement end 
147, drought practices sony o’donnell meat 500 spreading guy door fire hospitalized aiding talent economic garry ’anti process ’anti dreamers,start tesla has something than cars to sell its story end 
148, reduce counting couric percent shake reportedly tuberculosis wolf puerto counterterrorism stand ship emoji compromise more visa open trade indonesian,start new york prison break inmate gave mitchell painting end 
149, legalize ford japanese trevor 40 soda stay pence’s motherhood added pence’s pence’s secretive lin pence’s pence’s secretive lin creating,start robert reich ’absurd’ to say obamacare was ’a burden to people’ end 
150, drought elie restraint e broaddrick asks gop judiciary loss serena bbc increasingly pushes blumenthal blumenthal ‘stop ’it’s communications chairman,start russia’s space program in crisis end 
151, drought elie restraint wake challenging cup incidents lochte dems’ ignore amnesty collapses amendment janet proposal vladimir outcome slam health,start reality check trump wrong on us taking back returning isis fighters end 
152, reduce counting prior globalist pulled disagree ’love couric 40 moderates barbra couch environment palin cell lite dangerous oust drives,start burr give law enforcement tools they need end 
153, legalize ford reduce counting tortured presses nunes comedy differences chapo’ cnbc disarm resign casting choose casting samsung york york,start los angeles charter school advocates win school board majority end 
154, legalize laden facebook jet sessions outsourcing pan nobel iran contractor 2015 traffic whale spend bishop rage seizure boxes easter,start l a times stunned by diversity of volunteers at trump h q end 
155, drought elie restraint e video land quit increases quarterback serena mac fatally vets expansion challenged congress business breitbart’ breitbart’,start new to airbnb how to make it work for you end 
156, drought elie eating afd encourages switzerland bears nra bloomberg urges ’she’s stronger marco atlanta drops dwayne mother’s libertarian constitution,start despite campaign woes donald trump flies to scotland to tend to business interests end 
157, drought practices marathon notes noonan recruiting fbi drawing chicago carrie brothers frank basketball vulnerable deployed serial use virgin reasons,start nbc’s allen dems desperate hero in obama’ end 
158, legalize adviser unfair swiss happen probes swing republican era ill torn ’the fiery daily convicted jihadi looking thieves christian,start the 10 billion club meet the most valuable startups in the us end 
159, reduce counting couric percent reduce literally binge biker dark russia catholic involvement grows corruption countries delegates added ford balance,start the world’s most dangerous fashion show end 
160, drought elie eating argentina’s include oks arguments heroes vladimir caused conway mac libyan announces familiar dwyane ’they antisemitism dwyane,start congressman dies after cancer battle end 
161, drought elie hollande he’ll 36 span plane manning’s named confederate rising possibility sen taiwan nominee neo emails sanders scientists,start military cuba plane crash kills troops end 
162, legalize adviser unfair britain barbara hacking 75 faculty ovation favors soaring dossier baghdadi brazile style weren’t style 46 unleashed,start morning joe furious after donald trump praises stephen miller end 
163, legalize adviser unfair britain barbara 2016 hacking syrian latest caroline normal trap completely manhattan lite bash wasn’t habits motivated,start public outcry forces obama’s hand uncensored orlando transcripts released end 
164, drought elie eating afd live appeals gut russians comforts pledge rejection recruits louis arrest facts’ nevertrump 84 tuberculosis gop’s,start elizabeth warren delivers anti trump tirade at dnc end 
165, drought sony harley factory spain spain digs filing weigh tapper oscars surrender agents nypd durant durant finally claims crack,start rio olympics phelps upset judo snub and bitter goalie end 
166, legalize ford palm flip g putin tech doctors ’sanctuary startups matthew fails deporting earn gaga carrie redstone korea’s governments,start uber extends an olive branch to local governments its data end 
167, drought sony harley factory banner hong children children way mp taps hopes raises ages erupt hawaii yorker epidemic ’don’t,start clinton calls for universal voter registration calls out gop opponents end 
168, legalize ford reduce celebrations fellow rise do ’sanctuary livewire safety you’re house’ called privately transition restraint increasingly advances cleric,start 3 new presidential actions lobbying ban defeat isis plan national security council end 
169, legalize ford rain music russia’s equal condemns kick australia’s ‘clinton wallace freedom 3 gorka riots royal ucla follow streisand,start gop leaders may dare fellow republicans to vote against obamacare repeal end 
170, legalize adviser unfair britain barbara 2016 hacking syrian destroys jesse jones blast remarks west’s rahami abroad trove walks phelps,start breaking silence officer testifies about killing of walter scott end 
171, legalize ford reduce celebrations fellow rule ’we nehlen hathaway grown him’ shopping mother’s spox ’gun boxes couch boehner deploys,start black lives matter wants to push socialist sanders even left end 
172, legalize ford palm flip g putin tech christmas diet wages tiny tillerson anchor ousted wages mocks karl virgin torn,start graphic cartel violence kills 10 near texas border end 
173, legalize ford rain music russia’s ban’ ferguson slam face suddenly majority majority comparing wilbur explain goals qaeda heads shoot,start inmate’s teacher alleges rape prison negligence end 
174, reduce counting wrestling dragged 7 ca setting 80 jerry migrant speeches neck italy’s pray beck’s elie elie video crossroads,start macron pulls ahead of le pen in post debate snap poll end 
175, legalize adviser unfair swiss happen probes nehlen upset span semitic pilots 300 tone republicans’ income onto questioning ebola manuel,start dnc chair debbie wasserman schultz will resign after the democratic convention end 
176, legalize laden manning’s spelling 87 toward global rock’ olympic fastest ivy ben leaves profitable parker travels damon wing’ 66,start watch joe montana dwight clark ’the with bit of twist end 
177, drought elie eating deposition customers sessions hair 40 navarro ’come ban effect firearms firearms condemn murderer enter obsessed maine,start new hampshire state of mind end 
178, legalize adviser face a facebook dying sun aided stein stein zealand wayne 400 manning’s august island crossroads abroad job’,start dakota access pipeline police remove protesters end 
179, legalize laden christopher schiff package ’s devin images burn evan instagram afd practices await amnesty gretchen barred recounts 94,start the review disappointing step end 
180, legalize ford reduce counting tortured syrian prior trap designers ramadi piece ’donald protester evening deputy clarke solve went trove,start asylum centre worker allegedly filmed sex acts with underage migrants end 
181, legalize ford japanese trevor 40 soda stay pence’s motherhood added pence’s anniversary durst anniversary allegiance strategic campaign wilbur rabbi,start economists still opposed to trump’s economic nationalist program end 
182, drought practices tops ed royal navigate barron airasia ’there’s 150 protection fraud burden dick 270 autism tapper recounts cameras,start alex rodriguez is at peace as he walks away end 
183, drought practices marathon operatives notes notes emma oscars suddenly cereal runway refugees rage gunmen interrupted twin drop ellison assassination,start trump gives colorful new year’s eve speech end 
184, drought practices sony o’donnell swiss palin persecution sweeps happen pride bay isn’t election’ 93 confirms map men’s deutsche ’clinton,start indonesian couple beaten with canes for violating sharia law end 
185, legalize laden facebook jet accusers nationwide fallen expert corker fines merger classes sky classes sky easter pie reality street’s,start dem rep trump’s is in question’ end 
